iter	Logloss
0	0.5596283233
1	0.468513038
2	0.4032973888
3	0.3343280509
4	0.278766781
5	0.2395831943
6	0.1995553994
7	0.1701458029
8	0.1484530293
9	0.1293989023
10	0.1129005013
11	0.09969971054
12	0.08593344734
13	0.07729375043
14	0.06959677962
15	0.06279667886
16	0.05570492911
17	0.0505030833
18	0.04513857686
19	0.04171181502
20	0.03673285676
21	0.03394621027
22	0.03196196816
23	0.02945131962
24	0.02731815397
25	0.02522941604
26	0.02327988936
27	0.0212232974
28	0.01951245799
29	0.01850824002
30	0.01700948202
31	0.01623915624
32	0.01491538878
33	0.01428088566
34	0.01319458919
35	0.01235878098
36	0.01174860491
37	0.01130716266
38	0.01064797842
39	0.01021414826
40	0.009733163041
41	0.009449038465
42	0.009068980048
43	0.008786399201
44	0.008474907179
45	0.008069533984
46	0.007743597166
47	0.007438205158
48	0.00718460285
49	0.006996865999
50	0.00676666582
51	0.006600836969
52	0.006473933568
53	0.006294633548
54	0.006088045427
55	0.005883010257
56	0.005599205806
57	0.005461296699
58	0.00532935802
59	0.005210797424
60	0.005035475011
61	0.004950197185
62	0.004836458125
63	0.004713029453
64	0.004607588874
65	0.004494932053
66	0.004416692316
67	0.004328057735
68	0.004240791882
69	0.00417664146
70	0.004094705326
71	0.004027989168
72	0.003886359337
73	0.003775506305
74	0.003698987124
75	0.003602563081
76	0.003547055215
77	0.003503399779
78	0.003459082984
79	0.003363969804
80	0.003324294796
81	0.003244709604
82	0.003204720002
83	0.003141547882
84	0.00308531387
85	0.003022391495
86	0.002960175481
87	0.002913655952
88	0.002877544111
89	0.002832235124
90	0.002794677049
91	0.002750707065
92	0.002677481361
93	0.002633890413
94	0.002598272279
95	0.002547245784
96	0.002479581624
97	0.002438398227
98	0.002386182329
99	0.002348217352
